76,110087,800074,T,"Thornbury, 225 Claredon Street   6 Bedroom Community Residential Unit",Thornbury,,"$309,000.00 ",Human Services,,2000/07/24,
110,90415,800183,T,Villa Upgrades - Ballarat & Bacchus Marsh,,,,Housing,,,
196,129403,800514,T,"New School, Portland",,,$0.00 ,Housing,,,
197,113059,847525,T,"CRU Upgrade - 21 Peter St, Warrnambool",Warrnambool,,,DHS,,,
211,78373,800536,T,Swan Hill - 72-76 Gray Street,,,$0.00 ,Housing,,,
827,17480,801550,T,"Construct 1X2 & 1X3 Br House  36 Hornsey Park, Mildura",,,$0.00 ,Housing,,,
258,34241,800677,T,Cobram - 8 X Op'S Cornish/Moorpark Court,,,$0.00 ,Housing,,,
259,39992,800677,T,Warrawonga - 6 X Op @ 45 Orr Street,,,$0.00 ,Housing,,,
260,62020,800677,T,"Mooroopna, S5 Homewood Drive, D&C 2X2 Br Houses For Ahb",,,$0.00 ,Housing,,,
293,85833,801038,T,Taylors Lakes S C New School,Taylors Lakes,,$0.00 ,Housing,,,
362,41337,801385,T,"Maryborough, 13 Burke St - 6X1 Br Opu",,,,Housing,,,
370,106179,801405,T,"Construct 2 Buildings, Gordon Institute, Geelong",,,,Housing,,,
439,1720,801548,T,"Construct 13 Units, Ballarat Rd, Maidstone",Maidstone,,$0.00 ,DHS,,,
440,8231,801548,T,"Ballarat Rd, Braybrook",Braybrook,,$0.00 ,DHS,,,
441,2141,801548,T,"2 Rose St, Pascoe Vale",Pascoe Vale,,$0.00 ,DHS,,,
442,5616,801548,T,"29 OPUs, Chapel Rd, Moorabbin",Moorabbin,,$0.00 ,DHS,,,
443,1586,801548,T,"13 OPUs, Ida St, Brunswick East",Brunswick East,,$0.00 ,DHS,,,
444,12874,801548,T,"Construct 6 Units, Westbourne Rd, Kensington",Kensington,,$0.00 ,DHS,,,
445,17466,801548,T,"Construct 10 Units, Alexandra Pde, Collingwood",Collingwood,,$0.00 ,DHS,,,
446,1878,801548,T,"Construct 10 Units, Epsom Rd, Kensington",Kensington,,$0.00 ,DHS,,,
447,13042,801548,T,"Construct 10 Opu'S, Shepherd Crt, Williamstown",Williamstown,,$0.00 ,DHS,,,
448,71827,801548,T,"Broadmeadows, Metelman Court - 8 X Family Units",Broadmeadows,,,DHS,,,
495,1342-26819,850606,S,Housing Masterplan Strategy,Norlane/Corio,,"$48,000.00 ",N/W Asset Improvement,,2002/08/15,
496,128462,805979,S,"2x2 Bedroom Dual Occupancy Family Units at 182 Bedford Road, Heathmont",Heathmont,,"$280,000.00 ",Outer Metro Projects Branch,,,
497,128123,845930,S,"Fire Reinstatement - 5 Clara St, Brunswick",Brunswick,,"$8,500.00 ",Dept of Housing,,,
510,128272,852196,S,"High Rise Upgrades Projects at 12 Sutton St, North Melbourne  (9 Flats) 41,49,42,43,44,47,48 & 46.",North Melbourne,,"$500,000.00 ",DHS,,,
557,122582,805472,S,Construct 8 Fully Detached Family Houses (Note: Design based on OOH Standard Plans),,,"$40,000.00 ",DHS,2002/03/14,2002/07/07,
558,128276,827000,T,"Upgrade of Type 61 High Rise Flats at Prahran, Carlton, North Melbourne, Flemington, Williamstown",Prahran/Carlton/Nth Melbourne,,"$3,388,800.00 ",DHS,2002/07/10,,
564,113028,805414,S,"Dual Occupancy - 57 Cheviot Ave, Berwick",Berwick,,"$6,000.00 ",DHS,2000/05/30,2002/07/18,
567,128052,829605,T,"Conversion of High Rise Flats at 127 Gordon St, Footscray, Floors 5,7,8,9, & 11.",Footscray,,"$355,221.00 ",DHS/South East Asset Improvement,2002/10/25,2003/06/05,
591,124485,805788,S,"1x7 Bed CRU at 1 James Street, Noble Park",Noble Park,,"$32,450.00 ",Community Projects Branch,2002/07/26,2002/08/30,
592,77442,843188,S,"Eucalypt Drive, Pisces Crt, Kenthurst Crt, Lilydale",Lilydale,,"$30,608.00 ",Community Projects Branch,1996/10/17,1997/10/24,
597,122888,843391,S,"1x3Br Disability House at 50 Sheehan Cres, Shepparton",Shepparton,,"$15,000.00 ",Community Projects Branch,2001/12/21,2003/08/01,
656,11150,845219,T,01/02 Villa Upgrade - Dandenong Area,Dandenong,,"$323,341.00 ",Project Services,,,
658,11150,845219,T,01/02 Villa Upgrades Stage 6 Dandenong Area,Dandenong,,"$332,506.00 ",Project Services,,,
753,121643,809297,T,Community Care Facility - 33 Thomas Mitchell Drive,Wodonga,,"$482,000.00 ",Dept of Human Services,2002/04/08,2002/12/05,
866,75378,801797,T,"4 x EPUs, 22 Barkly Street Warrnambool",,,"$374,912.00 ",Dept Human Services,,1999/03/01,
885,92582,801952,T,"Preston Area, Boldrewood - Laundry Conversion",,,,Housing,,,
886,94610,801952,T,"Heidelberg Area - General External Works, 2 Upgrades",,,,Housing,,,
1498,78388,803879,T,Elderly Persons Units,East Geelong,,"$580,853.00 ",DHS,,,
1022,13277,802114,T,"Construct 5 Units, Shepherd Rd, Glen Waverley",,,$0.00 ,Housing,,,
1023,2810,802114,T,"Design & Construct 5 Units, Blue Gum Crt, Narre Warren",,,$0.00 ,Housing,,,
1024,25250,802114,T,"8 X 3 Br Units, Cecil St, Williamstown",,,$0.00 ,Housing,,,
1025,18385,802114,T,"Construct 8X3 Br Units  32 Patrick Avenue, Croydon Nth",,,$0.00 ,Housing,,,
1026,13080,802114,T,"25 E P Units, Williamstown",,,$0.00 ,Housing,,,
1056,99223,802418,T,Central Gippsland Area - Housing Upgrades,,,,Housing,,,
1073,11193,840790,T,01/02 Program Maintenance Stage 2,Dandenong,,"$281,845.00 ",DHS,,,
1149,89232,802644,T,"Kitchen, Bathroom, Laundry Upgrades To 20 Houses - Mildura, Irymple & Redcliffs",Mildura/Irrymple/Redcliffs,,$0.00 ,Housing,,,
1150,99131,802644,T,Minor Upgrade & Maintenance - Redcliffs,Redcliffs,,$0.00 ,Housing,,,
1151,113834,814693,T,Long Gully Villa Upgrades Project No: 1342-25263,Long Gully,,"$451,341.00 ",Dept of Human Services,2000/08/17,2001/02/15,
1165,113839,809969,T,Long Gully Villa Upgrades - Project No: 1342-25263,Long Gully,,"$380,619.00 ",Dept of Human Services,,2000/12/22,
1177,27876,802742,T,"Construct 20 Townhouses, Hotham Estate",North Melbourne,,$0.00 ,Housing,,,
1178,2067,802742,T,"58 Units, The Esplanade, St Kilda",St Kilda,,$0.00 ,Housing,,,
1179,39642,802742,T,"Construct 68 Units, Hotham Estate, North Melbourne",North Melbourne,,$0.00 ,Housing,,,
1180,24032,802742,T,"52 Haig St, Sth Melbourne",South Melbourne,,$0.00 ,Housing,,,
1181,65271,802742,T,"Fitzroy, Holden & Bennett Sts",Fitzroy,,,Housing,,,
1182,46820,802742,T,"11 The Strand, Moonee Ponds",Moonee Ponds,,,Housing,,,
1276,117076,802877,T,"Refurbishment of community centre - 13A Wingate Ave, Ascot Vale",Ascot Vale,,"$145,007.00 ",Housing,2001/11/27,2002/04/18,
1278,133140,802963,T,Demolition - Lawrence Secondary,,,$0.00 ,DHS,,,
1279,1353,802963,T,"Construct 12 Units, Browning Ave, Cheltenham",Cheltenham,,$0.00 ,Housing,,,
1329,24687,803007,T,"Moe, Kingsford Street - 4 Units",,,$0.00 ,Housing,,,
1333,20451,803318,T,13 Unit Development (3x2B and 10x1B) Rutherford Street Swan Hill,"Rutherford Street, Swan Hill",,"$719,164.00 ",Ministry Of Housing,1994/02/25,1994/11/22,
1343,24639,803329,T,"Construct 6 Units, Iris St, Horsham",,,$0.00 ,Housing,,,
1344,93087,803329,T,Internal & External Upgrade Houses - St Arnaud,,,,Housing,,,
1345,128272,900245,S,"Internal H/R Upgrades at 12 Sutton St, North Melbourne (4th Flr)",North Melbourne,,"$50,000.00 ",DHS,2002/10/03,,
1440,84034,803639,T,"Broadmeadows Area, Roof Trusses",,,$0.00 ,Housing,,,
1441,81174,803639,T,"Heidelberg, External Upgrade 16 Houses",,,$0.00 ,Housing,,,
1442,84041,803639,T,"Upagrade To Various Properties, Heidelberg",,,$0.00 ,Housing,,,
1443,94068,803639,T,"Northcote, Agg St - Stage B, Bedsit Conversion & Upgrade",,,$0.00 ,Housing,,,
1444,94066,803639,T,"Northcote, Agg St - Stage A, Bedsit Conversion & Upgrade",,,$0.00 ,Housing,,,
