"374822","Tatura Generator Upgrade and Automation","2016-10-01","2017-01-27","300000.0","0","1","0","","72000000","Tatura Generator Upgrade and Automation","902134","25880","","1","0","Bobby Corbett","","Bobby.Corbett@ecodev.vic.gov.au","TJ Consulting Engineers","44160981868","","1/24 Merri St, Brunswick, VIC 3056","","false"
"377287","Project Resources","2016-08-08","2020-12-31","1104404.0","0","1","0","","83000000","Project Resources","0","25871","","1","0","David Gallagher","OFFICE: (03) 90275714","david.gallagher@ecodev.vic.gov.au","Royal Melbourne Institute of Technology 2","49781030034","","GPO Box 2476, Melbourne, VIC 3001","","false"
"C4975","Crisis Accommodation Client Voice","2016-07-25","2016-10-31","142725.0","42963","1","0","","85000000","The successful applicant will will engage with crisis accommodation service users using ehtnographic methods to understand what they need and value in terms of homelessness assistance and supported accommodation services.","0","25614","","2","0","Alison Fraser","PHONE: (03) 90960513","alison.fraser@dhhs.vic.gov.au","The Australian Centre for Social Innovation Inc","90528422430","","Torrens Building, 220 Victoria Square, ADELAIDE, SA 5000","","false"
"341932","Gas Consultancy","2015-09-23","2016-12-30","132000.0","0","1","0","","83000000","Gas Consultancy","0","25759","","1","0","David Gallagher","OFFICE: (03) 90275714","david.gallagher@ecodev.vic.gov.au","Australian Gas Networks VIC Pty Ltd","73085899001","","PO Box 6014 Halifax Street, Adelaide, South Australia 5000","","false"
"313491","Engagement of Metro trains Melbourne Pty Ltd in relation to Work Package C Footscray to Deer Park Alliance","2012-01-03","2016-12-30","132556803.0","0","1","0","","72000000","Engagement of Metro trains Melbourne Pty Ltd in relation to Work Package C Footscray to Deer Park Alliance","0","25872","","1","0","Rob Bradshaw","","Rob.Bradshaw@levelcrossings.vic.gov.au","Metro Trains Melbourne Pty Ltd","43136429948","136429948","GPO Box 1606, Melbourne, VIC 3001","","false"
"330655","Provision of Minor Works ? Roadside Dangerous Tree Removal ? Upper Murray and Tambo Districts - Contract No. A330655","2016-09-09","2017-06-30","706133.0","43","2","0","","72000000","Provision of Minor Works – Roadside Dangerous Tree Removal – Upper Murray and Tambo Districts - Contract No. A330655","0","25640","","1","0","Melissa Caldwell","OFFICE: (03) 51722556","melissa.caldwell@depi.vic.gov.au","Gippsland Logging & Earthmoving","63107416562","","PO Box 1948, Traralgon, VIC 3844","","false"
"330816","Provision of Minor Works, Roadside Dangerous Tree Removal, Ovens & Tambo Districts, Contract No. A330816","2016-08-22","2017-06-30","724415.0","43","2","0","","72000000","Provision of Minor Works, Roadside Dangerous Tree Removal, Ovens & Tambo Districts, Contract No. A330816","0","25590","","1","0","Melissa Caldwell","OFFICE: (03) 51722556","melissa.caldwell@depi.vic.gov.au","RPS Projects Pty Ltd","94130299633","","1487 Traralgon Creek Rd, koornalla, Victoria 3844","","false"
"327302","FOR THE DESIGN AND CONSTRUCTION OF TRANSPORTABLE COMMUNICATIONS MODULE FOR DELWP BENDIGO AIRBASE","2015-06-22","2016-07-31","129135.0","43","2","0","","72000000","FOR THE DESIGN AND CONSTRUCTION OF TRANSPORTABLE COMMUNICATIONS MODULE FOR DELWP BENDIGO AIRBASE","900192","25978","","2","0","Michael Somers","OFFICE: (03) 96379312","michael.somers@depi.vic.gov.au","KL Modular Systems (Aust.) Pty. Ltd.","16132725627","132725627","12 Margaret Street, Kinglake West, VIC 3757","","false"
"321680","DEPI MANSFIELD AIRBASE UPGRADE WORKS","2013-12-19","2014-06-30","220779.0","43","2","0","","0","PROVISION OF THE CIVIL COMPONENT OF SITE CONSTRUCTION WORKS AT MANSFIELD AIRBASE","851446","25829","","2","0","Rachel Hoult","OFFICE: (03) 96378839","rachel.hoult@delwp.vic.gov.au","Browns Wangaratta","17078508746","078508746","3-9 Dobbyn St, Wangaratta, Vic 3677","","false"
"331678","SEPP (Waters) Review - Policy Impact Assessment","2016-07-22","2018-05-31","250828.0","0","1","0","","77000000","Preparation of SEPP (Waters) PIA, providing economic analysis of the SEPP (Waters) policy","0","25891","","1","0","Vicki Johnston","OFFICE: (03) 96379258","Vicki.Johnston@delwp.vic.gov.au","Frontier Economics Pty Ltd","13087553124","","Ground Floor, 395 Collins Street, Melbourne, Victoria 3000","","false"
